FACIT	DT-MATRX-B/W	DT-MATRX-B/W	DOT-MATRIX	DOT MATRIX PRINTER
KPN	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
AT&T	SONET-SERV	SONET-SERV	SONET-SERV	SONET SERVICE
XIOTECH	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
UNSPECIFIED	PORTAL	PORTAL-MGMT	WORKFLOW	PORTAL MANAGEMENT
BULL	NOVA-9320	NOVA-9000	NOVASCALE	SERVER
HP	XW6000	XW	WORKSTATION	HIGH PERFORMANCE WORKSTATION
BLU	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
OIAT	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
TADIRAN	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
LEVEL3	ETHERNET	ETHERNET	ETHERNET	ETHERNET NETWORK
SUN	ENTERPRISE	ENTERPRISE	ENTERPRISE	SERVER
CENTRINITY	FIRST-CLASS	GROUPWARE	OFFICE	GROUPWARE SOFTWARE
IBM	Z900	ZSERIES	ZSERIES	IBM/PCM MAINFRAME
FUJITSU	DESKTOP	DESKTOP	PC	PERSONAL DESKTOP COMPUTER
CA	UNICENTER	ENTPRISE-MGT	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
TELSTRA	VOICEPROVIDE	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
PEACHTREE	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
IN-HOUSE	SOFT-CONFIG	SOFT-CONFIG	APPL-MGMT	SOFTWARE CONFIGURATION MGMT
MICROSOFT	GRTPLAIN-HR	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
UNICON	LOUISII	BI	DBMS-BI	BUSINESS INTELLIGENCE
HP	VISUALIZE	VISUALIZE	VISUALIZE	HIGH PERFORMANCE WORKSTATION
PRECISON-SW	MIDAS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
CHINTHAI	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
SOUTH-HILLS	REM-ACC-SERV	 	 	REMOTE ACCESS SERVER
FUJITSU	PHONE-SYS	PHONE-SYS	PHONE-SYS	PHONE SYSTEM
IBM	9672-ZX7	9672-G6	9672	IBM/PCM MAINFRAME
RSASECURITY	ACM/7100	ACCESS-MGMT	SECURITY-MGT	ACCESS MANAGEMENT
PYRAMID-SFT	TERASPECT	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
SUN	SUNFIRE-V240	SUNFIRE	SUNFIRE	SERVER
TELCO	SONET-SERV	SONET-SERV	SONET-SERV	SONET SERVICE
IBM	MVS/XA	MVS	MVS	OPERATING SYSTEM
TYOKALUPAKI	FINANCIALS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
BULL	NOVA-9160	NOVA-9000	NOVASCALE	SERVER
EPICOR	MAN2000-SCM	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
SUPERSOFT	STATS-GRAPH	BI	DBMS-BI	BUSINESS INTELLIGENCE
TOPTIER	PORTAL	PORTAL-MGMT	WORKFLOW	PORTAL MANAGEMENT
INFORMEDICS	MEDICAL	MEDICAL	IND-SPECIFIC	MEDICAL/HOSPITAL
MQUADR	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
IBM	HUB	HUB	HUB	LAN INTELLIGENT HUB
PSI-NET	SERVICES	 	 	SERVICES VENDOR
NOVELL	ICHAIN	IDENTITY-MGT	SECURITY-MGT	IDENTITY MANAGEMENT
NOVELL	MANAGEWISE	ENTPRISE-MGT	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
OTHER	FIBER-SWITCH	FIBER-SWITCH	FIBER-SWITCH	FIBER CHANNEL SWITCH
DELL	PREC-M70	PRECISION	PRECISION	HIGH PERFORMANCE WORKSTATION
SIEBEL	SERVICES	 	 	SERVICES VENDOR
BULL	PL1600R	PL1600	ESCALA	SERVER
MCI	UPS	 	 	POWER SYSTEM
COVAD	DIAL	DIAL	DIAL	DIAL-UP LINE
INTELLECT	PERSONNEL	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
NORTEL	ROUTER	ROUTER	ROUTER	ROUTER
CESKY-TELE	ATM-SERV	ATM-SERV	ATM-SERV	ATM SERVICE
CTC	ISDN-BRI	ISDN-BRI	ISDN-BRI	ISDN-BRI LINE
HP	MGMT/3000	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
JBA-PRESYS	COBYS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
MTI	SAN	SAN	SAN	STORAGE AREA NETWORK
EMBARQ	XDSL	XDSL	XDSL	XDSL LINE
LAMMERT	PAISY	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
ATTACH-WRQ	HUB	HUB	HUB	LAN INTELLIGENT HUB
STORAGETEK	RAID	DISK-RAID	DISK	DISK RAID ARRAY
CALCOMP	LASER	LASER	LASER	DESKTOP LASER PRINTER
MP2IT	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
BULL	DM-IV	DBMS	DBMS-BI	DATABASE MANAGEMENT
BROADWING	ISDN-BRI	ISDN-BRI	ISDN-BRI	ISDN-BRI LINE
TELUS	ISDN-BRI	ISDN-BRI	ISDN-BRI	ISDN-BRI LINE
PERCEVAL	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
DATAPOINT	PRINTER	PRINTER	PRINTER	PRINTER
DAN	PORTABLE	PORTABLE	PC	PERSONAL PORTABLE COMPUTER
RAMCO	FINANCIALS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
POLYGON-INC	NETWORK-MGMT	NETWORK-MGMT	SYSTEMS-MGMT	NETWORK MANAGEMENT TOOLS
SAS	SAS	BI	DBMS-BI	BUSINESS INTELLIGENCE
MICROSOFT	ASP	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
FUJITSU	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
WOLFRAM	MATHEMATICA	BI	DBMS-BI	BUSINESS INTELLIGENCE
SAMSUNG	PBX	PBX	PBX	PRIVATE BRANCH EXCHANGE
NORLIGHT	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
KONICA	MULTIFUN-COL	MULTIFUN-COL	MULTI	MULTIFUNCTION PRINTER
UNSPECIFIED	PBX	PBX	PBX	PRIVATE BRANCH EXCHANGE
WEBEUROPE	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
EMC	POWER-PATH	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
TECHGROUP	ENT21-SCM	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
IBM	9672-R85	9672-G4	9672	IBM/PCM MAINFRAME
CABLE&WIRE	T3	T3	T3	T3 LINE
NEUF-TELECO	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
MCLEOD-USA	XDSL	XDSL	XDSL	XDSL LINE
SUN	JAVA-WORKSTN	JAVA-WORKSTN	JAVA-WORKSTN	HIGH PERFORMANCE WORKSTATION
CTBC	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
APPLD-DATA	FMS	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
IBM	WARPSERVER	WARPCONNECT	WARPCONNECT	LAN OPERATING SYSTEM
K-NET	NETWORK-MGMT	NETWORK-MGMT	SYSTEMS-MGMT	NETWORK MANAGEMENT TOOLS
IXEUROPE	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
MICROSOFT	MOM	ENTPRISE-MGT	ENTPRISE-MGT	ENTERPRISE MANAGEMENT
IBM	NETFIN-7XXX	NETFINITY	NETFINITY	SERVER
FRIEDMAN	FRONTIER-MFG	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
CRAY	T3	T3	TSERIES	SERVER
CONCURRENT	RISC-SERVER	RISC-SERVER	RISC-SERVER	SERVER
LUCENT	SERVICES	 	 	SERVICES VENDOR
MICROSOFT	OFFICE	SUITES	OFFICE	SUITES
UNSPECIFIED	T3	T3	T3	T3 LINE
KPN	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
A-ANDERSEN	SERVICES	 	 	SERVICES VENDOR
BRIO	PORTAL	PORTAL-MGMT	WORKFLOW	PORTAL MANAGEMENT
IBM	Z-SERIES	ZSERIES	ZSERIES	IBM/PCM MAINFRAME
INSIEL	ASCOT	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
XEROX	DT-6100	DOCUTECH	PRODUCTION	PRODUCTION PRINTER
AVAYA	SYSTEM25	PBX	PBX	PRIVATE BRANCH EXCHANGE
ACCPAC	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
SUN	SERVER	UNSPEC-SVR	UNSPEC-SVR	SERVER
SQL-FINANCL	ACCOUNTING	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
NSG-DATACOM	HUB	HUB	HUB	LAN INTELLIGENT HUB
HYPERCEIVE	MULTIMEDIA	MULTIMEDIA	WORKSTATION	MULTIMEDIA
BOUYGUES	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
IBM	P-680	PSERIES-6XX	PSERIES	SERVER
IBM	X-445	XSERIES-4XX	XSERIES	SERVER
SEITZ	BDE/EZE	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
IBM	X-2XX	XSERIES-2XX	XSERIES	SERVER
UNSPECIFIED	PRINTER	PRINTER	PRINTER	PRINTER
ARCHIE	CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
EAGLE-SOFT	SERVER-MGMT	SERVER-MGMT	SYSTEMS-MGMT	SERVER MANAGEMENT TOOLS
HP	PRO-WORKSTN	PRO-WORKSTN	PRO-WORKSTN	HIGH PERFORMANCE WORKSTATION
NETSCAPE	ENTRPRSE-SVR	APP-SERVER	WORKFLOW	APPLICATION SERVER SOFTWARE
LIGHTYEAR	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
UNISYS	DORADO-150	DORADO	CLEARPATH	SERVER
BULL	INTEL-SERVER	INTEL-SERVER	INTEL-SERVER	SERVER
BELNET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
SYMANTEC	SERV-POINT	STORAGE-MGMT	STORAGE-MGMT	STORAGE MANAGEMENT
HDS	PILOT-88S	PILOT-P8	PILOT	IBM/PCM MAINFRAME
MICROSOFT	SMALLBUS-SCM	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
724-SOLUTIN	BANK/FINANCE	BANK/FINANCE	IND-SPECIFIC	BANKING/FINANCIAL
RAD-DATA	REM-ACC-SERV	 	 	REMOTE ACCESS SERVER
GSI	PAPA-XP	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
CONCERTO	CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
CONCURRENT	PWRHAWK-900	PWRHAWK-900	POWERHAWK	SERVER
PRINTEK	PRINTER	PRINTER	PRINTER	PRINTER
SAMSUNG	PRINTER	PRINTER	PRINTER	PRINTER
UNISYS	LIBRA	LIBRA	CLEARPATH	SERVER
EUROPOLITAN	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
ORANGE	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
INVESTRNICA	PORTABLE	PORTABLE	PC	PERSONAL PORTABLE COMPUTER
MICROSOFT	NAVISION-SCM	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
HP	AXP800	ALPHASERVER	ALPHASERVER	SERVER
OTHER	IP-PBX	IP-PBX	IP-PBX	IP TELEPHONY
BT	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
MAI	DT-MATRX-B/W	DT-MATRX-B/W	DOT-MATRIX	DOT MATRIX PRINTER
IBM	SYSTEM-I525	SYSTEM-I5XX	SYSTEM-I	SERVER
UNSPECIFIED	SUITES	SUITES	OFFICE	SUITES
CARLETON	INFOTEC	BI	DBMS-BI	BUSINESS INTELLIGENCE
SAS	GENIUS	BI	DBMS-BI	BUSINESS INTELLIGENCE
TDCTELEDNMK	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
TREND-MICRO	VIRUSWALL	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
FUJITSU	CELSIUS-K	CELSIUS	CELSIUS	HIGH PERFORMANCE WORKSTATION
INTERGRAPH	SERVER	UNSPEC-SVR	UNSPEC-SVR	SERVER
IBM	9672-R54	9672-G3	9672	IBM/PCM MAINFRAME
TELEFONICA	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
QWEST	T3	T3	T3	T3 LINE
HP	COPIER-B/W	COPIER-B/W	COPIER	OFFICE COPIER
SINGTEL	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
SYNCSORT	SYBACK	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
NCR	MIDRANGE	MIDRANGE	MIDRANGE	SERVER
QUICKNET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
TDC-SONG	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
HDS	SERVER-MGMT	SERVER-MGMT	SYSTEMS-MGMT	SERVER MANAGEMENT TOOLS
DELTRON	UPS	 	 	POWER SYSTEM
OCE	PS75	PAGESTREAM	PRODUCTION	PRODUCTION PRINTER
SEL	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
LIZARD-TECH	GIS	GIS	WORKSTATION	GEOGRAPHIC INFO SYSTEMS
OTHER	RISC-WRKSTN	WORKSTATION	WORKSTATION	HIGH PERFORMANCE WORKSTATION
PRIME	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
TELENOVA	PHONE-SYS	PHONE-SYS	PHONE-SYS	PHONE SYSTEM
VIGNETTE	CONTENT-MGMT	CONTENT-MGMT	WORKFLOW	CONTENT MANAGEMENT
IBM	9672-X87	9672-G6	9672	IBM/PCM MAINFRAME
ANIXTER	PURCH-SOURCE	 	 	ANIXTER
KYMEN-PUHEL	VOICEPROVIDE	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
MICROTEK	PRINTER	PRINTER	PRINTER	PRINTER
IBM	SYSTEM-X3250	SYSTEM-X3XXX	SYSTEM-X	SERVER
APPLE	WEB-OBJECTS	APP-SERVER	WORKFLOW	APPLICATION SERVER SOFTWARE
XEROX	PRINTER-COLR	PRINTER-COLR	PRINTER	PRINTER
FRANCE-TELE	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED LEASED LINE
UNISYS	BASIC	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
FUJITSU	TX600	PRIMERGY-TX	PRIMERGY	SERVER
FILENET	OPDISK	DISK-OPTICAL	DISK	OPTICAL DISK DRIVE
XEROX	WIDE-FORMAT	WIDE-FORMAT	WIDE-FORMAT	WIDE FORMAT PRINTER
DEUTSCHETEL	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED	UNSPECIFIED LEASED LINE
ZEELANDNET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
IBM	SYSTEM-X3455	SYSTEM-X3XXX	SYSTEM-X	SERVER
WESTMORLAND	ADD-SYSTEM	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
NETSCAPE	FAST-TRACK	APP-SERVER	WORKFLOW	APPLICATION SERVER SOFTWARE
MINOLTA	MULTIFUN-B/W	MULTIFUN-B/W	MULTI	MULTIFUNCTION PRINTER
UPC	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
RETEVISION	VOICEPROVIDE	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
MCI	MPLS	MPLS	MPLS	MULTIPROTCOL LABEL SWITCHING
CENTURYTEL	ISDN	ISDN	ISDN	ISDN LINE
LIGHTPATH	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
INSESSION	EAI	EAI	WORKFLOW	ENTERPRISE APPL INTEGRATION
BLOCKADE	MANAGEID	IDENTITY-MGT	SECURITY-MGT	IDENTITY MANAGEMENT
WIREMOLD	UPS	 	 	POWER SYSTEM
GETRONICS	PACE	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
CSI	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
BUS-OBJECTS	BUS-OBJECTS	DBMS	DBMS-BI	DATABASE MANAGEMENT
COMPILER	CXML	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
SSA	BPCS-MFG	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
COSS	INSURANCE	INSURANCE	IND-SPECIFIC	INSURANCE
INTERCOM	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
IBM	9672-R42	9672-R2	9672	IBM/PCM MAINFRAME
IBM	9672-R75	9672-G4	9672	IBM/PCM MAINFRAME
IBM	P-690	PSERIES-6XX	PSERIES	SERVER
DIAX	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
GLOBAL-VILL	REM-ACC-SERV	 	 	REMOTE ACCESS SERVER
UNSPECIFIED	SAN	SAN	SAN	STORAGE AREA NETWORK
CENTROWAVE	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
GANDALF	LAN-CARD	 	 	LAN INTERFACE CARD
OTHER	INKJET	INKJET	INKJET	INK JET PRINTER
PRIVATE	SONET-SERV	SONET-SERV	SONET-SERV	SONET SERVICE
NORTH-HILLS	HUB	HUB	HUB	LAN INTELLIGENT HUB
COMMAND-SOF	F-PROT	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
FDS	THRIFT	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
ALTIGEN	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
DDPLUS	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
NET-APPLIAN	SAN	SAN	SAN	STORAGE AREA NETWORK
FUJITSU	RX600	PRIMERGY-RX	PRIMERGY	SERVER
WHITTAKER	LAN-CARD	 	 	LAN INTERFACE CARD
HP	9000-800/F	9000-800/F	9000	SERVER
TELETEXT	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
TISCALI	VOICEOVERIP	VOICEOVERIP	VOICEOVERIP	VOICE OVER INTERNET
MOTOROLA	DISK	DISK-DRIVE	DISK	DISK DRIVE
IBM	Z/OS.E	Z/OS	Z/OS	OPERATING SYSTEM
SLOVENSKE	ATM-SERV	ATM-SERV	ATM-SERV	ATM SERVICE
EQUANT	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
PRINTRONIX	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
COMP-GUIDE	CMS-GL	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
CA	ARCSERVE	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
ITNET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
WEBAGENTUR	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
CSC	CL/1	BANK/FINANCE	IND-SPECIFIC	BANKING/FINANCIAL
USERWARE	USERBASE	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
ACER	THIN-CLIENT	THIN-CLIENT	THIN-CLIENT	THINCLIENT-WBT-NC-XTERMINAL
FUJITSU	TARGON	TARGON	TARGON	SERVER
EZEDIA	MULTIMEDIA	MULTIMEDIA	WORKSTATION	MULTIMEDIA
HP	E3000-9X8RX	E3000-9X8RX	E3000	SERVER
PHILIPS	PORTABLE	PORTABLE	PC	PERSONAL PORTABLE COMPUTER
INTUITIVE	ERP-UNSPEC	ERP-UNSPEC	ENTPRISE-APP	UNSPECIFIED ERP MODULE
HP	PATHWORKS-4	PATHWORKS	PATHWORKS	LAN OPERATING SYSTEM
TXU	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
NICE-SYSTEM	CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
INTROWEB	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
KPN-QWEST	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
COMPILER	MUMPS	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
CAPGEMINI	SERVICES	 	 	SERVICES VENDOR
MICROSOFT	TERMINAL-SVR	SVR-COMPUTNG	SYSTEMS-MGMT	SERVER COMPUTING
OTHER	T1	T1	T1	T1 LINE
SAVVIS	VOICEOVERIP	VOICEOVERIP	VOICEOVERIP	VOICE OVER INTERNET
CENTRAL-PT	ANTI-VIRUS	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
IBM	DB2	DBMS	DBMS-BI	DATABASE MANAGEMENT
XO	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
CESKY-TELE	VPN	VPN	VPN	VIRTUAL PRIVATE NETWORK
IWATSU	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
PORTUGALTEL	VOICEPROVIDE	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
GATEWAY	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
COMDIAL	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
SAFE-SFTWR	GIS	GIS	WORKSTATION	GEOGRAPHIC INFO SYSTEMS
BROADWING	MPLS	MPLS	MPLS	MULTIPROTCOL LABEL SWITCHING
APPLE	MULTIMEDIA	MULTIMEDIA	WORKSTATION	MULTIMEDIA
BROTHER	MULTIFUN-B/W	MULTIFUN-B/W	MULTI	MULTIFUNCTION PRINTER
EPE	UPS	 	 	POWER SYSTEM
OTHER	LASER-B/W	LASER-B/W	LASER	DESKTOP LASER PRINTER
SILVER-REED	PRINTER	PRINTER	PRINTER	PRINTER
ROI	MANAGE2000	MANUFACTURER	IND-SPECIFIC	MANUFACTURING
EVERCOM	DESKTOP	DESKTOP	PC	PERSONAL DESKTOP COMPUTER
WHITE-BOX	INTEL-SERVER	INTEL-SERVER	INTEL-SERVER	SERVER
RACKSPACE	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
FUJITSU	ACD	ACD	ACD	AUTOMATIC CALL DISTRIBUTOR
ALTIGEN	PHONE-SYS	PHONE-SYS	PHONE-SYS	PHONE SYSTEM
ORACLE	SQL-PLUS	BI	DBMS-BI	BUSINESS INTELLIGENCE
BELGACOM	XDSL	XDSL	XDSL	XDSL LINE
MITSUBISHI	UPS	 	 	POWER SYSTEM
BULL	ONEMAIL	GROUPWARE	OFFICE	GROUPWARE SOFTWARE
HP	RP7420	9000	9000	SERVER
HP	PROLNT-DL760	PROLIANT-DL	PROLIANT	SERVER
IN-HOUSE	CAD/CAM	CAD/CAM	WORKSTATION	CAD/CAM
SAP	INSURANCE	INSURANCE	IND-SPECIFIC	INSURANCE
OTHER	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
COMPILER	UML	DEV-TOOL	APPL-MGMT	APPL DEVELOPMENT TOOLS
INFOWEB	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
HP	9000-800	9000-800	9000	SERVER
IBM	I400-8XX	ISERIES	ISERIES	SERVER
HP	SERVER	UNSPEC-SVR	UNSPEC-SVR	SERVER
MCKESSONHBO	SERVICES	 	 	SERVICES VENDOR
MICROSOFT	AXAPTA-CRM	CRM/SFA	ENTPRISE-APP	CUSTOMER/SALESFORCE MGMT
ASPECT	ACD	ACD	ACD	AUTOMATIC CALL DISTRIBUTOR
ARTISOFT	LANTASTIC-4	LANTASTIC	LANTASTIC	LAN OPERATING SYSTEM
TP-SA	VOICEOVERIP	VOICEOVERIP	VOICEOVERIP	VOICE OVER INTERNET
NET2ROAM	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
UNISYS	MCP	MCP	MCP	OPERATING SYSTEM
3COM	REM-ACC-SERV	 	 	REMOTE ACCESS SERVER
UNSPECIFIED	BACKUP	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
INTACTIX	RETAIL	RETAIL	IND-SPECIFIC	RETAIL
HDS	AS/1100	AS/1100	AS/1100	IBM/PCM MAINFRAME
INFORUNNER	PRINTER	PRINTER	PRINTER	PRINTER
CITRIX	REM-ACC-SERV	 	 	REMOTE ACCESS SERVER
MOTOROLA	POWERSTACK	POWERSTACK	POWERSTACK	SERVER
BELLSOUTH	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
BULL	DPS6/7	DPS6	DPS6	SERVER
RJM-CONSULT	GEN-ACCT	ACCOUNTING	ENTPRISE-APP	ACCOUNTING
FUJITSU	SYSTEM25	SYSTEM26	SYSTEM27	SERVER
ESI-COMM	PBX-EXT	 	 	PLANNED PBX EXTENSIONS
SAS	SAS/STAT	BI	DBMS-BI	BUSINESS INTELLIGENCE
GETRONICS	PRINTER-B/W	PRINTER-B/W	PRINTER	PRINTER
IWATSU	PHONE-SYS	PHONE-SYS	PHONE-SYS	PHONE SYSTEM
DORO	PBX	PBX	PBX	PRIVATE BRANCH EXCHANGE
TREND-MICRO	ANTI-VIRUS	ANTI-VIRUS	SECURITY-MGT	ANTI-VIRUS
NETSCAPE	SUITESPOT	GROUPWARE	OFFICE	GROUPWARE SOFTWARE
SONY	PRINTER	PRINTER	PRINTER	PRINTER
COMDIAL	PHONE-SYS	PHONE-SYS	PHONE-SYS	PHONE SYSTEM
TANDY	DT-MATRX-B/W	DT-MATRX-B/W	DOT-MATRIX	DOT MATRIX PRINTER
SYMANTEC	MAYNSTREAM	BACKUP	STORAGE-MGMT	BACKUP AND RECOVERY
US-CELL	CELLULAR	CELLULAR	CELLULAR	CELLULAR PROVIDER
ARRAY-NETWK	SWITCH	SWITCH	SWITCH	LAN SWITCH
MANHATTAN	SCM	SUPPLY-CHAIN	ENTPRISE-APP	SUPPLY CHAIN MANAGEMENT
NETCOMPANY	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
SALESFORCE	SERVICES	 	 	SERVICES VENDOR
INET	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
MICROAGE	MAINT	MAINT	MAINT	MAINTENANCE VENDOR
VISARA	LASER-B/W	LASER-B/W	LASER	DESKTOP LASER PRINTER
DASSAULT	CADAM	CAD/CAM	WORKSTATION	CAD/CAM
OCE	COPIER-COLOR	COPIER-COLOR	COPIER	OFFICE COPIER
ADV-MATRIX	DT-MATRX-COL	DT-MATRX-COL	DOT-MATRIX	DOT MATRIX PRINTER
UNISYS	ARIES-510	ARIES	ES7000	SERVER
ZZYZX	NAS	DISK-NAS	NAS	NETWORK ATTACHED STORAGE
BULL	DPS6/5	DPS6	DPS6	SERVER
ALBACOM	FRAME-RELAY	FRAME-RELAY	FRAME-RELAY	FRAME RELAY SERVICE
MICROSOFT	BACKOFFICE	GROUPWARE	OFFICE	GROUPWARE SOFTWARE
BANYAN	VINES-6	VINES	VINES	LAN OPERATING SYSTEM
INTER-TEL	PBX	PBX	PBX	PRIVATE BRANCH EXCHANGE
FUJITSU	GOLDRUSH	GOLDRUSH	GOLDRUSH	SERVER
HP	9000	9000	9000	HIGH PERFORMANCE WORKSTATION
ECLIPSYS	MEDICAL	MEDICAL	IND-SPECIFIC	MEDICAL/HOSPITAL
CONOVACOMM	INET-ACCESS	 	 	INTERNET ACCESS PROVIDER
WINSTAR	LONG-DIST	LONG-DIST	LONG-DIST	LONG DISTANCE CARRIER
SUN	SPARC-STN-1	SPARC-STN	SPARC-STN	HIGH PERFORMANCE WORKSTATION
ZEDA	LAN-CARD	 	 	LAN INTERFACE CARD
LEXMARK	COPIER-B/W	COPIER-B/W	COPIER	OFFICE COPIER
SAP	ALL-IN-1-HR	HUMAN-RES	ENTPRISE-APP	HUMAN RESOURCES MANAGEMENT
SOFTLIGHT	SERVER-MGMT	SERVER-MGMT	SYSTEMS-MGMT	SERVER MANAGEMENT TOOLS
